Test Sample, 9.10.2019, 17:25
Fixed value(s) :  Temp. [K]=2.2982e+02  AC Volt  [Vrms]=1.000e+00
 Freq. [Hz]	 Eps'    	 Sig' [S/cm]	Tan(Delta)  	M Temp [K]	 Eps''   	  Cp' [F]	M Time M[s]	M AcV' [Vrms]
3.00000e+06	5.08286e+03	1.54321e-03	1.81914e-01	2.29894e+02	9.24644e+02	3.39680e-09	7.78039e+04	2.82804e-01
1.87500e+06	5.35660e+03	9.79612e-04	1.75321e-01	2.29888e+02	9.39126e+02	3.57974e-09	7.78048e+04	3.87980e-01
1.17188e+06	5.62731e+03	6.09310e-04	1.66084e-01	2.29878e+02	9.34605e+02	3.76065e-09	7.78064e+04	4.48243e-01
7.32422e+05	5.92689e+03	3.84293e-04	1.59127e-01	2.29870e+02	9.43130e+02	3.96086e-09	7.78074e+04	6.76816e-01
4.57764e+05	6.20845e+03	2.40902e-04	1.52366e-01	2.29865e+02	9.45954e+02	4.14902e-09	7.78084e+04	8.08326e-01
2.86102e+05	6.49272e+03	1.50863e-04	1.45984e-01	2.29860e+02	9.47835e+02	4.33900e-09	7.78095e+04	8.93141e-01
1.78814e+05	6.77639e+03	9.46342e-05	1.40384e-01	2.29854e+02	9.51300e+02	4.52857e-09	7.78105e+04	9.42592e-01
1.11759e+05	7.06106e+03	5.93499e-05	1.35188e-01	2.29850e+02	9.54573e+02	4.71881e-09	7.78120e+04	9.69557e-01
6.98492e+04	7.34646e+03	3.72202e-05	1.30380e-01	2.29839e+02	9.57829e+02	4.90954e-09	7.78136e+04	9.85154e-01
4.36558e+04	7.63221e+03	2.33427e-05	1.25930e-01	2.29836e+02	9.61124e+02	5.10050e-09	7.78151e+04	9.92535e-01
2.72848e+04	7.92085e+03	1.46250e-05	1.21639e-01	2.29831e+02	9.63487e+02	5.29339e-09	7.78164e+04	9.98279e-01
1.70530e+04	8.20915e+03	9.17177e-06	1.17767e-01	2.29827e+02	9.66768e+02	5.48606e-09	7.78173e+04	1.00114e+00
1.06581e+04	8.49725e+03	5.75453e-06	1.14214e-01	2.29818e+02	9.70509e+02	5.67859e-09	7.78188e+04	1.00299e+00
6.66134e+03	8.78669e+03	3.61403e-06	1.10988e-01	2.29813e+02	9.75215e+02	5.87203e-09	7.78204e+04	1.00405e+00
4.16334e+03	9.07648e+03	2.27183e-06	1.08066e-01	2.29804e+02	9.80856e+02	6.06569e-09	7.78219e+04	1.00400e+00
2.60208e+03	9.34511e+03	1.42440e-06	1.05292e-01	2.29801e+02	9.83969e+02	6.24521e-09	7.78232e+04	1.00372e+00
1.62630e+03	9.63937e+03	8.98177e-07	1.02987e-01	2.29795e+02	9.92731e+02	6.44186e-09	7.78241e+04	1.00431e+00
1.01644e+03	9.94396e+03	5.61290e-07	9.98199e-02	2.29792e+02	9.92605e+02	6.64541e-09	7.78257e+04	1.00140e+00
6.35275e+02	1.02448e+04	3.56180e-07	9.83731e-02	2.29785e+02	1.00781e+03	6.84644e-09	7.78272e+04	1.00171e+00
3.97047e+02	1.05469e+04	2.25779e-07	9.69143e-02	2.29783e+02	1.02215e+03	7.04836e-09	7.78288e+04	1.00155e+00
2.48154e+02	1.08317e+04	1.42678e-07	9.54137e-02	2.29775e+02	1.03349e+03	7.23865e-09	7.78300e+04	1.00143e+00
1.55096e+02	1.11407e+04	9.05987e-08	9.42495e-02	2.29775e+02	1.05000e+03	7.44517e-09	7.78309e+04	1.00171e+00
9.69352e+01	1.14635e+04	5.76608e-08	9.32727e-02	2.29769e+02	1.06923e+03	7.66087e-09	7.78326e+04	1.00170e+00
6.05845e+01	1.17820e+04	3.67167e-08	9.24599e-02	2.29762e+02	1.08936e+03	7.87375e-09	7.78342e+04	1.00162e+00
3.78653e+01	1.20947e+04	2.33149e-08	9.15099e-02	2.29758e+02	1.10678e+03	8.08271e-09	7.78354e+04	1.00162e+00
2.36658e+01	1.24257e+04	1.49062e-08	9.11160e-02	2.29755e+02	1.13218e+03	8.30391e-09	7.78363e+04	1.00162e+00
1.47911e+01	1.27644e+04	9.55674e-09	9.09869e-02	2.29753e+02	1.16139e+03	8.53027e-09	7.78379e+04	1.00164e+00
9.24446e+00	1.31214e+04	6.15078e-09	9.11466e-02	2.29747e+02	1.19597e+03	8.76882e-09	7.78395e+04	1.00165e+00
5.77779e+00	1.34780e+04	3.96493e-09	9.15205e-02	2.29746e+02	1.23352e+03	9.00719e-09	7.78405e+04	1.00164e+00
3.61112e+00	1.38443e+04	2.56279e-09	9.21451e-02	2.29742e+02	1.27568e+03	9.25193e-09	7.78420e+04	1.00165e+00
2.25695e+00	1.42061e+04	1.65149e-09	9.25869e-02	2.29739e+02	1.31530e+03	9.49375e-09	7.78436e+04	1.00166e+00
1.41059e+00	1.45964e+04	1.07670e-09	9.39974e-02	2.29732e+02	1.37203e+03	9.75460e-09	7.78462e+04	1.00168e+00
8.81621e-01	1.50122e+04	7.04548e-10	9.56873e-02	2.29723e+02	1.43648e+03	1.00325e-08	7.78500e+04	1.00171e+00
5.51013e-01	1.54334e+04	4.62256e-10	9.77082e-02	2.29717e+02	1.50797e+03	1.03139e-08	7.78539e+04	1.00174e+00
3.44383e-01	1.58628e+04	3.04168e-10	1.00084e-01	2.29703e+02	1.58760e+03	1.06009e-08	7.78630e+04	1.00176e+00
2.15239e-01	1.62976e+04	1.99859e-10	1.02412e-01	2.29693e+02	1.66906e+03	1.08914e-08	7.78729e+04	1.00179e+00
1.34525e-01	1.67497e+04	1.32449e-10	1.05660e-01	2.29682e+02	1.76977e+03	1.11936e-08	7.78956e+04	1.00182e+00
1.00000e-01	1.70425e+04	1.02084e-10	1.07670e-01	2.29692e+02	1.83496e+03	1.13893e-08	7.79158e+04	1.00184e+00
5.00000e-02	1.77963e+04	5.59732e-11	1.13071e-01	2.29782e+02	2.01225e+03	1.18930e-08	7.79762e+04	1.00189e+00
1.00000e-02	1.97883e+04	1.46946e-11	1.33481e-01	2.30023e+02	2.64137e+03	1.32242e-08	7.81766e+04	1.00194e+00
5.00000e-03	2.03320e+04	7.43224e-12	1.31414e-01	2.30002e+02	2.67190e+03	1.35876e-08	7.87771e+04	1.00199e+00
2.50000e-03	2.08909e+04	3.79636e-12	1.30659e-01	2.30002e+02	2.72960e+03	1.39611e-08	7.99771e+04	1.00199e+00
1.00000e-03	2.19103e+04	1.69556e-12	1.39102e-01	2.30001e+02	3.04778e+03	1.46424e-08	8.19823e+04	1.00199e+00
5.00000e-04	2.22953e+04	8.24662e-13	1.32973e-01	2.29987e+02	2.96467e+03	1.48996e-08	8.80011e+04	1.00199e+00
3.50000e-04	2.25172e+04	5.72131e-13	1.30492e-01	2.30014e+02	2.93831e+03	1.50479e-08	9.37336e+04	1.00198e+00
